171101.spr0251,373153.SPD_0254,1463,1463,1463,100.000,0.0,7870,1,1463,1,1463,0,1463
171101.spr0252,373153.SPD_0255,87,87,87,100.000,6.23e-60,440,1,87,1,87,0,87
171101.spr0253,373153.SPD_0256,92,92,92,100.000,4.29e-66,482,1,92,1,92,0,92
171101.spr0254,373153.SPD_0258,413,413,413,100.000,0.0,2199,1,413,1,413,0,413
171101.spr0255,373153.SPD_0259,76,76,76,100.000,9.99e-49,365,1,76,1,76,0,76
171101.spr0256,373153.SPD_0260,240,240,240,100.000,1.13e-180,1265,1,240,1,240,0,240
171101.spr0257,373153.SPD_0552,195,54,11,81.818,0.047,57,1,11,185,195,0,11
171101.spr0258,373153.SPD_0261,444,444,444,100.000,0.0,2379,1,444,1,444,0,444
171101.spr0259,373153.SPD_0262,303,303,303,100.000,0.0,1588,1,303,1,303,0,303
171101.spr0260,373153.SPD_0263,267,267,267,100.000,0.0,1325,1,267,1,267,0,267
171101.spr0261,373153.SPD_0264,329,332,329,100.000,0.0,1712,4,332,1,329,0,329
171101.spr0262,373153.SPD_0265,339,339,339,100.000,0.0,1755,1,339,1,339,0,339
171101.spr0263,373153.SPD_0266,270,270,270,100.000,0.0,1443,1,270,1,270,0,270
171101.spr0264,373153.SPD_0267,472,490,472,100.000,0.0,2399,19,490,1,472,0,472
171101.spr0265,373153.SPD_0268,230,236,230,100.000,2.22e-165,1163,7,236,1,230,0,230
171101.spr0266,373153.SPD_0269,324,314,314,100.000,0.0,1644,1,314,11,324,0,314
171101.spr0267,373153.SPD_0270,440,440,440,100.000,0.0,2344,1,440,1,440,0,440
171101.spr0268,373153.SPD_0271,184,184,184,100.000,5.51e-139,979,1,184,1,184,0,184
171101.spr0269,373153.SPD_0272,270,270,270,100.000,0.0,1426,1,270,1,270,0,270
171101.spr0270,373153.SPD_0273,123,123,123,100.000,9.70e-91,650,1,123,1,123,0,123
171101.spr0271,373153.SPD_0274,148,148,148,100.000,9.25e-110,780,1,148,1,148,0,148
171101.spr0272,373153.SPD_0275,130,130,130,100.000,2.94e-93,668,1,130,1,130,0,130
171101.spr0273,170187.SP_0300,112,68,68,100.000,2.05e-48,365,1,68,45,112,0,68
171101.spr0274,170187.SP_0301,30,30,30,100.000,5.77e-18,154,1,30,1,30,0,30
171101.spr0275,373153.SPD_0276,121,121,121,100.000,1.54e-88,635,1,121,1,121,0,121
171101.spr0276,373153.SPD_0277,478,478,478,100.000,0.0,2576,1,478,1,478,0,478
171101.spr0277,373153.SPD_0278,79,79,79,100.000,8.02e-53,392,1,79,1,79,0,79
171101.spr0278,373153.SPD_0279,104,113,104,100.000,1.97e-72,527,10,113,1,104,0,104
171101.spr0279,373153.SPD_0280,657,659,657,99.848,0.0,3451,3,659,1,657,0,657
171101.spr0280,373153.SPD_0281,104,104,104,100.000,7.02e-73,529,1,104,1,104,0,104
171101.spr0281,373153.SPD_0282,168,168,168,100.000,4.91e-119,845,1,168,1,168,0,168
171101.spr0282,373153.SPD_0283,448,448,448,100.000,0.0,2294,1,448,1,448,0,448
171101.spr0283,373153.SPD_0284,58,58,58,100.000,3.07e-39,299,1,58,1,58,0,58
171101.spr0284,373153.SPD_0285,737,737,737,100.000,0.0,3947,1,737,1,737,0,737
171101.spr0285,373153.SPD_0286,158,158,158,100.000,6.29e-120,849,1,158,1,158,0,158
171101.spr0286,373153.SPD_0287,1067,1078,1067,100.000,0.0,5693,12,1078,1,1067,0,1067
171101.spr0287,373153.SPD_0289,209,209,209,100.000,1.51e-154,1087,1,209,1,209,0,209
171101.spr0288,373153.SPD_0290,333,333,333,100.000,0.0,1767,1,333,1,333,0,333
